Πάροχος,Έτος,Μήνας,Ονομασία Τιμολογίου,,,Πάγιο με Έκπτωση με προϋπόθεση (€/μήνα),Προϋπόθεση Έκπτωσης Παγίου,Τελική Τιμή Προμήθειας με Έκπτωση με προϋπόθεση (€/ΚWh),Προϋπόθεση Έκπτωσης Βασικής Τιμής Προμήθειας,Διάρκεια Σύμβασης,Παρατηρήσεις
ΔΕΗ,2025,1,MyHome 4All,,,4.90,Πάγια Εντολή,"0KWh - 500KWh
0.14333
501KWh +
0.18589
Τελική Τιμή Προμήθειας Νυχτερινής Κατανάλωσης
0.12357",Έκπτωση 2% επί της τελικής τιμής προμήθειας με πληρωμή μέσω πάγιας εντολής.,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΗΡΩΝ,2025,1,BASIC HOME,,,5.00,,0.15422,ΣΥΝΕΠΕΙΑ,Αορίστου Διάρκειας,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SOLAR ENERGY,2025,1,Ειδικό,,,5.00,-,0.1572,Συνέπεια,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
PROTERGIA,2025,1,Value Special,,,5.00,,0.159,Συνέπεια,Αορίστου Διάρκειας,
VOLTERRA,2025,1,Ειδικό,,,4.50,,0.159,,Αορίστου Διάρκειας,
VOLTERRA,2025,1,New Yellow για το Σπίτι,,,4.50,,0.159,,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
EUNICE,2025,1,EUNICE Home Fair II,,,4.00,,0.16,,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
OTE ESTATE,2025,1,Ειδικό,,,5.00,,0.1683,,Αορίστου Διάρκειας,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
NRG,2025,1,Ειδικό,,,3.50,ebill & πάγια εντολή,0.1695,συνέπεια,Αορίστου Διάρκειας,
,,,,,,,,,,,
,,,,,,,,,,,
PROTERGIA,2025,1,Value Lite,,,1.00,,0.1696,Οριζόντια έκπτωση χωρίς προυπόθεση,12,
PROTERGIA,2025,1,Helios Value,,,0.00,,0.1696,Οριζόντια έκπτωση χωρίς προυπόθεση,12,"100% έκπτωση στη χρέωση ενέργειας του ανταγωνιστικού σκέλους, για τις πρώτες 1.000kWh/έτος που τυχόν καταναλωθούν εκτός ενεργειακού συμψηφισμού"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΕΛΙΝΟΙΛ,2025,1,Ειδικό,,,5.00,,0.18308,,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
EUNICE,2025,1,Ειδικό,,,5.00,,0.18846,,Αορίστου Διάρκειας,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2025,1,Ειδικό,,,5.00,,0.189,Συνέπεια,Αορίστου Διάρκειας,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ELPEDISON,2025,1,Ειδικό,,,5.00,,"0KWh - 100KWh
0.1585
101KWh +
0.22",Οριζόντια έκπτωση χωρίς προυπόθεση,Αορίστου Διάρκειας,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2025,1,Home Fixed,,,9.90,,0.199,,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΖΕΝΙΘ,2025,1,Ειδικό,,,5.00,,0.19944,,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΗΡΩΝ,2025,1,YELLOW BENEFIT HOME,,,5.50,,0.20461,,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
VOLTON,2025,1,Ειδικό,,,4.90,,0.21102,Έκπτωση Συνέπειας,12,"Για νέες αιτήσεις, δώρο 50€"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
PROTERGIA,2025,1,Value Standard,,,5.00,,0.2223,Συνέπεια,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SOLAR ENERGY,2025,1,Οικιακό FIXED,,,10.00,,0.36,,12,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ELPEDISON,2025,1,ELPEDISON SMART,,,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
ELPEDISON,2025,1,ELPEDISON Smart Zero,,,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SOLAR ENERGY,2025,1,Οικιακό S1+,,,4.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025
SOLAR ENERGY,2025,1,Οικιακό S1,,,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025
SOLAR ENERGY,2025,1,Οικιακό S1Ν,,,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΕΛΙΝΟΙΛ,2025,1,Power On! Home Zero,,,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή του Ιανουαρίου 2025 θα δημοσιευτεί τον Φεβρουάριο του 2025
,,,,,,,,,,,
,,,,,,,,,,,
ΖΕΝΙΘ,2025,1,Power Home Student,,,5.00,,"0KWh - 200KWh
Η τιμή δεν είναι ακόμα γνωστή
2001KWh +
Η τιμή δεν είναι ακόμα γνωστή",,12,"-Σταθερή τιμή για τις πρώτες 200kWh κάθε μήνα. - Το προϊόν αφορά οικιακούς καταναλωτές που έχουν τη φοιτητική ιδιότητα η οποία πιστοποιείται από αποδεικτικό στοιχείο φοίτησης σε ισχύ.
-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025."
ΖΕΝΙΘ,2025,1,Power Home Smart Night,,,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025.
,,,,,,,,,,,
ΖΕΝΙΘ,2025,1,My Pet My Home,,,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025.
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΖΕΝΙΘ,2025,1,Power Home More,,,5.00,0,Η τιμή δεν είναι ακόμα γνωστή,,12,-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025.
ΖΕΝΙΘ,2025,1,"Power Home Select \""Promo 6 Πάγια\""",,,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025. -ΔΩΡΟ 6 Πάγια
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΖΕΝΙΘ,2025,1,Power Home Go Electric Plus,,,4.00,Έκπτωση Dual Energy,Η τιμή δεν είναι ακόμα γνωστή,Νυχτερινό,12,-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025. -Το προϊόν αφορά οικιακούς καταναλωτές με οικιακή φόρτιση ηλεκτρικών οχημάτων.
ΗΡΩΝ,2025,1,PROTECT 4 HOME,,,5.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η Τελική Τιμή Προμήθειας Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
ΗΡΩΝ,2025,1,GENEROUS GUARANTEE HOME,,,5.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η Τελική Τιμή Προμήθειας Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
,,,,,,,,,,,
ΗΡΩΝ,2025,1,YELLOW PLUS HOME,,,9.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025
ΗΡΩΝ,2025,1,SOLAR GENEROUS HOME,,,5.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η Τελική Τιμή Προμήθειας Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
ΗΡΩΝ,2025,1,Yellow Free Student,,,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η Τελική Τιμή Προμήθειας Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
ΗΡΩΝ,2025,1,ECO GENEROUS HOME,,,6.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η Τελική Τιμή Προμήθειας Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
ΗΡΩΝ,2025,1,SIMPLY GENEROUS HOME,,,5.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η Τελική Τιμή Προμήθειας Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
ΗΡΩΝ,2025,1,Yellow Free HOME,,,0.00,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η Τελική Τιμή Προμήθειας Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
ΗΡΩΝ,2025,1,DOUBLE GENEROUS HOME,,,5.50,,Η τιμή δεν είναι ακόμα γνωστή,,12,Η Τελική Τιμή Προμήθειας Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο 2025.
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2025,1,Ρεύµα MAXI Home 10,,,5.00,,Η τιμή δεν είναι ακόμα γνωστή,Έκπτωση συνέπειας,24,
,,,,,,,,,,,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2025,1,MAXI Home Super+,,,6.00,,Η τιμή δεν είναι ακόμα γνωστή,Συνδυαστική έκπτωση συνέπειας και παράλληλης σύμβασης ρεύματος και φυσικού αερίου.,24,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2025,1,MAXI Home,,,5.00,,Η τιμή δεν είναι ακόμα γνωστή,,24,
